"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 00:57:19 UTC 2026","Wed Feb 18 00:57:22 UTC 2026","3637","","Swag Labs Login Scenarios","","Login Exitoso","","Login Exitoso [firefox]",""
"passed","Wed Feb 18 00:57:22 UTC 2026","Wed Feb 18 00:57:26 UTC 2026","3633","","Swag Labs Login Scenarios","","Login fallido por usuario bloqueado","","Login fallido por usuario bloqueado [firefox]",""
"passed","Wed Feb 18 00:57:00 UTC 2026","Wed Feb 18 00:57:19 UTC 2026","18805","","Swag Labs Cart Scenarios","","Añadir producto al carro","","Añadir producto al carro [firefox]",""
"passed","Wed Feb 18 00:57:29 UTC 2026","Wed Feb 18 00:57:33 UTC 2026","3593","","Swag Labs Login Scenarios","","Login fallido por clave incorrecta","","Login fallido por clave incorrecta [firefox]",""
"passed","Wed Feb 18 00:57:26 UTC 2026","Wed Feb 18 00:57:29 UTC 2026","3635","","Swag Labs Login Scenarios","","Login fallido por usuario incorrecto","","Login fallido por usuario incorrecto [firefox]",""
